LAD12CD,LAD12NM,UTLA19CD,UTLA19NM
E07000223,Adur,E10000032,West Sussex
E07000026,Allerdale,E10000006,Cumbria
E07000032,Amber Valley,E10000007,Derbyshire
E07000224,Arun,E10000032,West Sussex
E07000170,Ashfield,E10000024,Nottinghamshire
E07000105,Ashford,E10000016,Kent
E07000004,Aylesbury Vale,E10000002,Buckinghamshire
E07000200,Babergh,E10000029,Suffolk
E09000002,Barking and Dagenham,E09000002,Barking and Dagenham
E09000003,Barnet,E09000003,Barnet
E08000016,Barnsley,E08000016,Barnsley
E07000027,Barrow-in-Furness,E10000006,Cumbria
E07000066,Basildon,E10000012,Essex
E07000084,Basingstoke and Deane,E10000014,Hampshire
E07000171,Bassetlaw,E10000024,Nottinghamshire
E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset
E06000055,Bedford,E06000055,Bedford
E09000004,Bexley,E09000004,Bexley
E08000025,Birmingham,E08000025,Birmingham
E07000129,Blaby,E10000018,Leicestershire
E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen
E06000009,Blackpool,E06000009,Blackpool
W06000019,Blaenau Gwent,W06000019,Blaenau Gwent
E07000033,Bolsover,E10000007,Derbyshire
E08000001,Bolton,E08000001,Bolton
E07000136,Boston,E10000019,Lincolnshire
E06000028,Bournemouth,E06000058,"Bournemouth, Christchurch and Poole"
E06000036,Bracknell Forest,E06000036,Bracknell Forest
E08000032,Bradford,E08000032,Bradford
E07000067,Braintree,E10000012,Essex
E07000143,Breckland,E10000020,Norfolk
E09000005,Brent,E09000005,Brent
E07000068,Brentwood,E10000012,Essex
W06000013,Bridgend,W06000013,Bridgend
E06000043,Brighton and Hove,E06000043,Brighton and Hove
E06000023,"Bristol, City of",E06000023,"Bristol, City of"
E07000144,Broadland,E10000020,Norfolk
E09000006,Bromley,E09000006,Bromley
E07000234,Bromsgrove,E10000034,Worcestershire
E07000095,Broxbourne,E10000015,Hertfordshire
E07000172,Broxtowe,E10000024,Nottinghamshire
E07000117,Burnley,E10000017,Lancashire
E08000002,Bury,E08000002,Bury
W06000018,Caerphilly,W06000018,Caerphilly
E08000033,Calderdale,E08000033,Calderdale
E07000008,Cambridge,E10000003,Cambridgeshire
E09000007,Camden,E09000007,Camden
E07000192,Cannock Chase,E10000028,Staffordshire
E07000106,Canterbury,E10000016,Kent
